id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
kokam-sella-2-eumseong-south-korea,Sella 2 (Eumseong),Kokam,SolarEdge Technologies,South Korea,South Korea,,,operational,2020,2022,2.0,2022,,,NMC,pouch,mixed,,https://www.energy-storage.news/solaredge-opens-2gwh-lithium-battery-cell-factory-in-south-korea/,2022-05-26,0.9,true,
kokam-siheung-plant-south-korea,Siheung Plant,Kokam,SolarEdge Technologies,South Korea,South Korea,,,operational,,,,,,,NMC (lithium-ion/polymer),pouch,mixed,,http://energy.sourceguides.com/businesses/byP/batP/batt/btora/bType/lipoly/byB/manufacturers/byGeo/byC/Korea/Korea.shtml,2026-07-18,0.5,true,
kumyang-gijang-dream-factory-busan-south-korea,Gijang Dream Factory (Busan),Kumyang,"Kumyang Co., Ltd.",South Korea,South Korea,,,under_construction,2023,2026,16.3,2026,"{""2026"":3.7,""2027"":16.3}",,NMC,cylindrical,EV,,https://www.koreaherald.com/article/3848365,2026-02-19,0.7,true,
lg-energy-solution-lg-energy-solution-ochang-energy-plant-south-korea,LG Energy Solution Ochang Energy Plant,LG Energy Solution,LG Energy Solution (LG Group),South Korea,South Korea,,,operational,,2004,35.0,2026,,,NMC/NCA (cylindrical); LFP line from 2027; semi-solid-state pilot,cylindrical,EV,,https://www.electrive.com/2022/06/14/lg-energy-solution-to-build-4680-cells-in-ochang/,2026-07-19,0.6,true,
libest-daejeon-flexible-battery-pilot-south-korea,Daejeon flexible battery pilot,LiBEST,LiBEST Inc.,South Korea,South Korea,,,operational,2023,2023,,,,,lithium-ion (flexible Li-polymer),pouch,consumer,,https://www.etnews.com/20230808000223,2023-08-08,0.65,true,
sk-on-daejeon-all-solid-state-pilot-line-south-korea,Daejeon all-solid-state pilot line,SK On,SK Innovation (SK Group),South Korea,South Korea,,,operational,2025,2025,,,,,solid-state (sulfide-based all-solid-state; part of line dedicated to lithium metal),,EV,,https://www.koreaherald.com/article/10576661,2026-07-18,0.7,true,
sk-on-sk-on-seosan-plant-south-korea,SK On Seosan Plant,SK On,SK Innovation (SK Group),South Korea,South Korea,,,operational,2011,2012,20.0,2028,"{""2012"":0.2,""2018"":5,""2024"":5,""2025"":10,""2028"":20}",,NMC,pouch,EV,,https://www.kedglobal.com/batteries/newsView/ked202308160018,2023-08-16,0.8,true,
samsung-sdi-samsung-sdi-cheonan-plant-south-korea,Samsung SDI Cheonan Plant,Samsung SDI,Samsung Group,South Korea,South Korea,,,operational,,,,,,,mixed (Li-ion NMC/NCA small-format cells and 46-series cylindrical; solid-state / next-gen validation),mixed,mixed,,https://samsungsdi.com/sdi-now/sdi-news/4322.html,2025-03-31,0.7,true,
samsung-sdi-samsung-sdi-giheung-plant-south-korea,Samsung SDI Giheung Plant,Samsung SDI,Samsung Group,South Korea,South Korea,,,,,,,,,,,,,,https://www.samsungsdi.com/about-sdi/global-network.html,2026-07-19,0.3,false,
samsung-sdi-samsung-sdi-ulsan-plant-south-korea,Samsung SDI Ulsan Plant,Samsung SDI,Samsung Group,South Korea,South Korea,,,operational,,2011,10.0,2024,,,NMC (adding LFP for ESS; solid-state and sodium-ion lines planned),prismatic,mixed,,https://www.koreaherald.com/article/10410797,2026-07-19,0.65,true,
samsung-sdi-suwon-s-line-all-solid-state-pilot-south-korea,Suwon S-Line all-solid-state pilot,Samsung SDI,Samsung Group,South Korea,South Korea,,,operational,2022,2023,,,,,"solid-state (sulfide electrolyte, anode-less silver-carbon)",prismatic,EV,,https://www.kedglobal.com/batteries/newsView/ked202203150006,2026-07-18,0.8,true,
vitzrocell-nonsan-plant-south-korea,Nonsan Plant,Vitzrocell,"Vitzro Group (Vitzrocell Co., Ltd.)",South Korea,South Korea,,,,,,,,,,"lithium primary (Li/SOCl2, Li/MnO2); also thermal batteries and lithium-ion capacitors",,,,https://english.etnews.com/20171030200003,2017-10-30,0.15,false,
amita-technology-thailand-amita-technology-gigafactory-eec-thailand,Amita Technology Gigafactory (EEC),Amita Technology (Thailand),Energy Absolute Public Company Limited (EA),Thailand,Southeast Asia,,,operational,,2021,4.0,2021,"{""2021"":1}",,lithium-ion,pouch,mixed,,https://www.nationthailand.com/pr-news/business/40009916,2026-07-19,0.8,true,
durapower-durapower-singapore-singapore,Durapower Singapore,Durapower,Durapower Holdings Pte Ltd,Singapore,Southeast Asia,,,,,,,,,,NMC,,mixed,,https://www.prnewswire.com/apac/news-releases/durapower-breaks-ground-for-new-suzhou-battery-manufacturing-factory-in-china-302089943.html,2026-07-18,0.25,false,
eve-energy-malaysia-sdn-bhd-eve-energy-malaysia-kulim-kedah-malaysia,"EVE Energy Malaysia (Kulim, Kedah)",EVE Energy Malaysia Sdn. Bhd.,"EVE Energy Co., Ltd.",Malaysia,Southeast Asia,,,operational,2023,2025,20.0,2026,"{""2025"":10,""2026"":20}",,Li-ion (Phase I cylindrical; Phase II LFP energy storage) - mixed,mixed,mixed,,https://battery-news.de/en/2025/02/20/eve-energy-launches-battery-production-in-malaysia/,2025-02-20,0.78,true,
evlomo-evlomo-nong-yai-battery-plant-thailand,EVLOMO Nong Yai Battery Plant,EVLOMO,"EVLOMO (EVLOMO Group, USA)",Thailand,Southeast Asia,,,announced,2021,,8.0,2026,,,lithium-ion,,mixed,Rojana Industrial Park (JV terminated 2021),https://www.prnewswire.com/news-releases/evlomo-proceeding-with-8-gwh-lithium-battery-plant-slated-for-construction-in-q1-2022-at-cpgc-rayong--evlomo--rojana-have-parted-ways-301384165.html,2026-07-18,0.3,true,
gigafactory-malaysia-sdn-bhd-gigafactory-malaysia-malaysia,Gigafactory Malaysia,Gigafactory Malaysia Sdn Bhd,NanoMalaysia Berhad,Malaysia,Southeast Asia,,,operational,2026,2026,0.001,2026,"{""2026"":0.001}",,NMC (graphene-enhanced lithium-ion),,EV,,https://theedgemalaysia.com/node/810403,2026-07-14,0.72,true,
gotion-high-tech-vines-jv-gotion-vines-lfp-gigafactory-ha-tinh-vietnam,Gotion-VinES LFP gigafactory (Ha Tinh),Gotion High-Tech-VinES JV,Gotion High-Tech (51%) / Vingroup-VinES (49%),Vietnam,Southeast Asia,,,under_construction,2022,2024,5.0,2024,,,LFP,,EV,"Gotion High-Tech, VinES (Vingroup)",https://www.greencarcongress.com/2022/11/20221119-vines.html,2022-11-19,0.65,true,
hli-green-power-hli-green-power-karawang-battery-cell-plant-indonesia,HLI Green Power Karawang Battery Cell Plant,HLI Green Power,Hyundai Motor Group / LG Energy Solution,Indonesia,Southeast Asia,,,operational,2021,2024,30.0,2025,"{""2024"":10,""2025"":30}",,NCMA (nickel-cobalt-manganese-aluminium),pouch,EV,"Hyundai Motor Group, LG Energy Solution, Indonesia Battery Corporation (IBC)",https://ev.com/news/hyundai-and-lg-energy-solution-launch-indonesias-first-ev-battery-cell-plant,2026-07-19,0.85,true,
nv-gotion-co-ltd-nv-gotion-thailand-rayong-thailand,NV Gotion Thailand (Rayong),"NV Gotion Co., Ltd.",PTT Group (via Nuovo Plus/GPSC) and Gotion High-Tech,Thailand,Southeast Asia,,,operational,2023,2023,,,,,LFP,,mixed,"Gotion High-Tech (Gotion Singapore, 49%), Nuovo Plus (51%, PTT/GPSC group)",https://en.gotion.com.cn/news/company-news-270.html,2023-12-07,0.85,false,
nuovo-plus-g-cell-semisolid-battery-plant-thailand,G-Cell SemiSolid Battery Plant,Nuovo Plus,PTT Group,Thailand,Southeast Asia,,,operational,2021,2021,0.1,2024,"{""2021"":0.03,""2024"":0.1}",,LFP (24M SemiSolid),,mixed,"Arun Plus, GPSC",https://www.gpscgroup.com/en/news/904/gpscs-energy-storage-unit-factory-starts-operations-solidifying-the-groups-position-as-a-leader-in-total-energy-management-solutions-and-aseans-first-semisolid-battery-producer,2026-07-18,0.7,true,
pt-contemporary-amperex-technology-indonesia-battery-catib-catl-catib-karawang-battery-cell-plant-indonesia,CATL CATIB Karawang Battery Cell Plant,PT Contemporary Amperex Technology Indonesia Battery (CATIB),Contemporary Amperex Technology Co. Ltd (CATL),Indonesia,Southeast Asia,,,under_construction,2022,2026,15.0,2026,"{""2026"":6.9}",,NMC,,EV,"CATL (via CBL, 70%), Indonesia Battery Corporation (IBC, 30%, backed by Antam/PLN/Pertamina/Inalum)",https://www.catl.com/en/news/6481.html,2025-06-30,0.8,true,
pt-rept-battero-indonesia-rept-battero-indonesia-battery-factory-indonesia,REPT Battero Indonesia Battery Factory,PT REPT Battero Indonesia,"REPT Battero Energy Co., Ltd. (Ruipu Lanjun)",Indonesia,Southeast Asia,,,operational,2025,2026,8.0,2026,,,LFP,prismatic,ESS,,https://www.ess-news.com/2026/05/18/rept-battero-moves-toward-localized-bess-production-in-indonesia/,2026-05-18,0.65,true,
svolt-energy-technology-thailand-svolt-thailand-sriracha-thailand,SVOLT Thailand (Sriracha),SVOLT Energy Technology (Thailand),SVOLT Energy Technology,Thailand,Southeast Asia,,,operational,2023,2024,,,,,LFP,prismatic,EV,"SVOLT Energy Technology, Banpu NEXT",https://cnevpost.com/2024/02/28/svolt-battery-plant-thailand-begins-production/,2024-02-28,0.8,false,
samsung-sdi-samsung-sdi-seremban-plant-2-malaysia,Samsung SDI Seremban Plant 2,Samsung SDI,Samsung SDI,Malaysia,Southeast Asia,,,operational,2022,2024,20.0,2025,,,NMC/NCA (nickel-based cylindrical),cylindrical,mixed,,https://www.electrive.com/2022/07/21/samsung-sdi-is-building-a-second-battery-plant-in-malaysia/,2026-07-18,0.6,true,
stb-giga-factory-inc-stb-giga-factory-philippines,StB Giga Factory,"StB Giga Factory, Inc.",StB Capital Partners (St Baker Group),Philippines,Southeast Asia,,,operational,2023,2024,0.3,2024,"{""2024"":0.3}",,LFP,,mixed,"StB Capital Partners, Oli Power",https://www.energy-storage.news/philippines-president-on-hand-at-inauguration-of-countrys-first-lfp-gigafactory/,2024-10-01,0.55,false,
sunwoda-automotive-energy-thailand-sunwoda-chonburi-cell-plant-thailand,Sunwoda Chonburi cell plant,Sunwoda Automotive Energy (Thailand),"Sunwoda Electronic Co., Ltd.",Thailand,Southeast Asia,,,under_construction,2025,2027,17.4,2027,,,"mixed (NMC for passenger EV, LFP for commercial EV / ESS)",,mixed,,https://www.prnewswire.com/news-releases/thailand-approves-sunwoda-to-invest-more-than-us1-billion-in-ev-battery-cell-plants-302400853.html,2025-03-13,0.65,true,
vflowtech-vflowtech-tuas-facility-singapore,VFlowTech Tuas Facility,VFlowTech,VFlowTech Pte Ltd,Singapore,Southeast Asia,,,operational,2023,,0.2,2023,,,vanadium flow (VRFB),,ESS,,https://www.energy-storage.news/singapore-firm-vflowtech-raises-us10-million-for-200mwh-vanadium-flow-battery-factory/,2023-02-07,0.55,true,
24m-technologies-24m-technologies-cambridge-united-states,24M Technologies Cambridge,24M Technologies,24M Technologies,United States,USA,,,operational,2010,2018,0.2,2025,,,Li-ion SemiSolid (NMC; lithium-metal / Impervio prototypes),pouch,mixed,,https://www.businesswire.com/news/home/20250930292525/en/24M-Unlocks-New-U.S.-Battery-Manufacturing-Opportunities-with-Groundbreaking-Energy-Dense-24M-ETOP-Electrode-to-Pack-Technology,2026-07-19,0.55,true,
aesc-aesc-kentucky-bowling-green-united-states,AESC Kentucky (Bowling Green),AESC,Envision Group (AESC Group),United States,USA,,,under_construction,2022,2027,30.0,2027,,,,,mixed,,https://bgdailynews.com/2025/06/09/news_aesc061025/,2025-06-09,0.8,true,
aesc-aesc-south-carolina-florence-united-states,AESC South Carolina (Florence),AESC,Envision Group,United States,USA,,,under_construction,2022,2026,30.0,2026,,,nickel-rich NMC (silicon-doped anode),cylindrical,EV,,https://us.aesc-group.com/aescs-investment-in-30gwh-south-carolina-gigafactory-creates-1170-new-jobs-and-cements-the-states-reputation-as-an-automotive-hub/,2026-07-18,0.8,true,
ambri-ambri-marlborough-united-states,Ambri Marlborough,Ambri,Ambri,United States,USA,,,operational,2022,,,,,,liquid metal (calcium-antimony),,ESS,,https://en.wikipedia.org/wiki/Ambri_Inc.,2026-07-19,0.55,true,
american-battery-factory-american-battery-factory-tucson-gigafactory-united-states,American Battery Factory Tucson Gigafactory,American Battery Factory,Lion Energy,United States,USA,,,under_construction,2022,2027,15.0,2026,"{""2028"":5.5}",,LFP,prismatic,ESS,,https://www.businesswire.com/news/home/20260324198279/en/American-Battery-Factory-Announces-Offtake-Agreements-for-Its-Planned-Tucson-AZ-Gigafactory,2026-03-24,0.6,true,
amprius-technologies-amprius-colorado-brighton-united-states,Amprius Colorado (Brighton),Amprius Technologies,"Amprius Technologies, Inc.",United States,USA,,,announced,2023,,5.0,2026,,,silicon-anode lithium-ion (SiCore / Si-Nanowire),pouch,mixed,,https://www.sec.gov/Archives/edgar/data/0001899287/000189928726000045/ampx-20260331.htm,2026-03-31,0.85,false,
amprius-technologies-amprius-fremont-united-states,Amprius Fremont,Amprius Technologies,"Amprius Technologies, Inc.",United States,USA,37.497,-121.964,operational,,2023,0.002,2024,,,"silicon anode lithium-ion (silicon nanowire, SiMaxx)",pouch,mixed,,https://www.businesswire.com/news/home/20231219861371/en/Amprius-Celebrates-Expansion-of-Its-State-of-the-Art-Silicon-Nanowire-Anode-Megawatt-Hour-Manufacturing-Line,2023-12-19,0.72,true,
blueoval-sk-blueoval-sk-battery-park-kentucky-united-states,BlueOval SK Battery Park Kentucky,BlueOval SK,Ford Motor Company / SK On (joint venture),United States,USA,37.6,-85.89,operational,2021,2025,86.0,2027,"{""2025"":43,""2027"":86}","[{""year"": 2021, ""cumulative_gwh"": 86, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Ford and SK Innovation announce BlueOval SK Battery Park, Glendale KY: two co-located cell plants at up to 43 GWh/yr each = 86 GWh/yr total; $5.8bn; production targeted for Q1 2025."", ""source_url"": ""https://www.kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=981"", ""source_date"": ""2021-09-27""}, {""year"": 2022, ""cumulative_gwh"": 82, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Groundbreaking of BlueOval SK Battery Park, Glendale KY (5 Dec 2022). Twin plants under construction; capacity reported as Plant 1 = 37 GWh/yr and Plant 2 = 45 GWh/yr = 82 GWh/yr total at full build."", ""source_url"": ""https://www.kedglobal.com/batteries/newsView/ked202212060011"", ""source_date"": ""2022-12-06""}, {""year"": 2024, ""cumulative_gwh"": 82, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Ford confirms first Kentucky plant on track to come online mid-2025; still 0 GWh online (under construction / pre-production)."", ""source_url"": ""https://fordauthority.com/2024/08/ford-blueoval-sk-battery-plant-will-come-online-in-mid-2025/"", ""source_date"": ""2024-08-01""}, {""year"": 2025, ""cumulative_gwh"": 37, ""added_gwh"": 37, ""basis"": ""operational"", ""event"": ""Plant 1 begins mass production (official launch Aug 2025); first F-150 Lightning cells produced. Plant 1 nameplate ~37 GWh/yr online; Plant 2 (~45 GWh/yr) not yet in production."", ""source_url"": ""https://www.electrive.com/2025/08/20/blueoval-sk-opens-battery-cell-plant-in-kentucky/"", ""source_date"": ""2025-08-20""}]",NMC,pouch,EV,"Ford Motor Company, SK On",https://www.kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=2561,2026-07-18,0.85,true,true
coreshell-coreshell-san-leandro-united-states,Coreshell San Leandro,Coreshell,Coreshell Technologies,United States,USA,,,operational,,2025,0.004,2025,,,silicon-anode lithium-ion (metallurgical silicon / MG-Si anode),,EV,,https://www.prnewswire.com/news-releases/coreshell-raises-24m-to-commercialize-the-lowest-cost-and-domestically-sourced-lithium-ion-battery-anode-302403987.html,2025-03-18,0.8,true,
dragonfly-energy-dragonfly-energy-reno-united-states,Dragonfly Energy Reno,Dragonfly Energy,Dragonfly Energy Holdings Corp,United States,USA,,,operational,2022,2023,0.15,2023,,,LFP,cylindrical,mixed,,https://dragonflyenergy.com/dragonfly-energy-completes-u-s-lithium-battery-cell-pilot-line-begins-manufacturing-anode-at-scale-using-patented-dry-deposition-processes/,2023-07-06,0.75,true,
ess-tech-inc-ess-inc-ess-inc-wilsonville-united-states,ESS Inc Wilsonville,"ESS Tech, Inc. (ESS Inc)","ESS Tech, Inc.",United States,USA,,,operational,,2021,1.0,2025,"{""2022"":0.8,""2025"":1.0}",,"iron flow (all-iron, iron-saltwater electrolyte)",mixed,ESS,,https://www.solarpowerworldonline.com/2025/06/ess-inc-almost-closed-its-oregon-battery-manufacturing-plant-last-week/,2026-07-19,0.65,true,
electrovaya-electrovaya-jamestown-gigafactory-united-states,Electrovaya Jamestown Gigafactory,Electrovaya,Electrovaya Inc.,United States,USA,,,under_construction,2022,2026,1.0,2027,,,"NMC lithium-ion (proprietary ceramic-separator ""Infinity"" technology)",,mixed,,https://electrovaya.com/press/electrovaya-announces-start-of-battery-system-manufacturing-in-jamestown-ny/,2025-05-19,0.55,true,
enervenue-enervenue-shelby-county-united-states,EnerVenue Shelby County,EnerVenue,"EnerVenue, Inc.",United States,USA,,,announced,2023,,1.0,2023,,,nickel-hydrogen (metal-hydrogen),cylindrical,ESS,,https://www.globenewswire.com/news-release/2023/03/28/2635398/0/en/EnerVenue-Opening-Gigafactory-in-Shelby-County-Kentucky-to-Scale-Production-of-its-Differentiated-Energy-Storage-Solutions.html,2023-03-28,0.75,true,
enovix-enovix-fremont-fab-1-united-states,Enovix Fremont (Fab-1),Enovix,Enovix Corporation,United States,USA,,,operational,2021,2022,0.254,2022,,,"silicon-anode lithium-ion (100% active silicon anode, 3D cell architecture)",prismatic,consumer,,https://ir.enovix.com/static-files/66cf6948-4181-4a36-ac14-b10418d60085,2025-02-25,0.55,true,
eos-energy-enterprises-eos-energy-turtle-creek-united-states,Eos Energy Turtle Creek,Eos Energy Enterprises,"Eos Energy Enterprises, Inc.",United States,USA,,,operational,,2024,1.25,2024,,,"zinc (aqueous zinc-hybrid, Znyth / Z3)",,ESS,,https://www.globenewswire.com/news-release/2024/07/01/2906632/0/en/Eos-Energy-Successfully-Launches-Commercial-Production-on-First-State-of-the-Art-Manufacturing-Line.html,2024-07-01,0.72,true,
factorial-energy-factorial-energy-methuen-united-states,Factorial Energy Methuen,Factorial Energy,Factorial Energy,United States,USA,42.726,-71.191,operational,2022,2023,0.2,2023,,,"solid-state (lithium-metal, FEST solid electrolyte)",pouch,EV,,https://www.businesswire.com/news/home/20231023929129/en/Factorial-Energy-Opens-New-Manufacturing-Facility-to-House-Largest-Solid-State-Battery-Line-in-the-US,2023-10-23,0.82,true,
fixx-energy-formerly-aesc-envision-aesc-aesc-smyrna-tennessee-united-states,AESC Smyrna (Tennessee),Fixx Energy (formerly AESC / Envision AESC),Fixx Energy,United States,USA,35.96,-86.43,operational,,2012,3.0,2026,,,LFP,,ESS,,https://www.solarpowerworldonline.com/2026/05/aesc-sells-tennessee-lithium-battery-cell-manufacturing-plant-to-fixx-energy/,2026-07-19,0.8,true,
ford-blueoval-battery-park-michigan-blueoval-battery-park-michigan-marshall-united-states,"BlueOval Battery Park Michigan, Marshall",Ford (BlueOval Battery Park Michigan),Ford Motor Company,United States,USA,42.2723,-84.9633,operational,2023,2026,20.0,2026,,,LFP,,EV,,https://www.fromtheroad.ford.com/us/en/articles/2026/blueoval-battery-park-michigan-hiring-and-lfp-production,2026-06-18,0.9,true,
form-energy-form-factory-1-weirton-united-states,Form Factory 1 (Weirton),Form Energy,Form Energy,United States,USA,,,operational,2022,2025,50.0,2028,,"[{""year"": 2023, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Groundbreaking (26 May 2023). Facility planned for 500 MW (~50 GWh/yr at 100h) annual production 'when in full operation'."", ""source_url"": ""https://www.energy.senate.gov/2023/5/manchin-joins-groundbreaking-of-form-energy-factory-in-weirton-wv-made-possible-by-inflation-reduction-act"", ""source_date"": ""2023-05-26""}, {""year"": 2024, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Factory opened Sept 2024 and began trial production of iron-air battery systems; no distinct GWh/yr online figure published."", ""source_url"": ""https://www.renewableenergyworld.com/energy-storage/long-duration/form-energy-expanding-west-virginia-iron-air-battery-factory/"", ""source_date"": ""2024-10-14""}, {""year"": 2027, ""cumulative_gwh"": 20, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Project RAPID expansion (announced 14 Oct 2024): a new manufacturing line at Form Factory 1 targeted to reach up to 20 GWh/yr annual production capacity by 2027, part-funded by up to $150M DOE award."", ""source_url"": ""https://formenergy.com/form-energy-begins-expansion-of-form-factory-1-to-increase-manufacturing-capacity/"", ""source_date"": ""2024-10-14""}, {""year"": 2028, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Long-term goal of 500 MW / 50 GWh annual production capacity at Form Factory 1 by 2028 (expanded ~850k-1M sq ft footprint, ~750 workers)."", ""source_url"": ""https://formenergy.com/form-energy-begins-expansion-of-form-factory-1-to-increase-manufacturing-capacity/"", ""source_date"": ""2024-10-14""}]",iron-air,,ESS,,https://www.renewableenergyworld.com/energy-storage/long-duration/form-energy-expanding-west-virginia-iron-air-battery-factory/,2026-07-19,0.7,true,true
gotion-gotion-manteno-illinois-united-states,Gotion Manteno (Illinois),Gotion,Gotion High-Tech (Guoxuan High-Tech),United States,USA,41.25,-87.83,operational,2023,2025,40.0,2034,,,LFP,,mixed,,https://www.manufacturingdive.com/news/gotion-2-billion-ev-lithium-battery-plant-manteno-illinois/693223/,2026-07-19,0.72,true,
inlyte-energy-inlyte-energy-hayward-united-states,Inlyte Energy Hayward,Inlyte Energy,Inlyte Energy,United States,USA,,,operational,,,,,,,sodium metal chloride (iron-sodium),,ESS,,https://pv-magazine-usa.com/2025/03/27/inlyte-energy-shuffles-in-a-new-era-for-iron-sodium-batteries/,2025-03-27,0.3,true,
l-h-battery-company-inc-l-h-battery-company-jeffersonville-ohio-united-states,"L-H Battery Company (Jeffersonville, Ohio)","L-H Battery Company, Inc.",LG Energy Solution / Honda Motor (joint venture),United States,USA,,,operational,2022,2026,40.0,2026,,,"NMC (lithium-ion, pouch); ESS-market cells",pouch,ESS,"LG Energy Solution, Honda Motor",https://lhbattery.com/l-h-battery-company-begins-mass-production-of-ess-battery-cells-in-fayette-county-ohio/,2026-07-01,0.9,true,
lg-energy-solution-lg-energy-solution-arizona-queen-creek-united-states,LG Energy Solution Arizona (Queen Creek),LG Energy Solution,LG Energy Solution Ltd (LG Group),United States,USA,,,under_construction,2023,2026,53.0,2026,,"[{""year"": 2022, ""cumulative_gwh"": 11, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Initial announcement: $1.4bn cylindrical EV cell plant in Queen Creek, Arizona, 11 GWh nameplate."", ""source_url"": ""https://www.greencarcongress.com/2022/03/20220329-lges.html"", ""source_date"": ""2022-03-29""}, {""year"": 2023, ""cumulative_gwh"": 43, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Project rescoped to a $5.5bn complex: 27 GWh cylindrical EV plant + 16 GWh LFP ESS plant = 43 GWh combined, ground-break planned 2023."", ""source_url"": ""https://www.prnewswire.com/news-releases/lg-energy-solution-to-invest-krw-7-2-trillion-to-build-battery-manufacturing-complex-in-arizona-step-up-ev-and-ess-battery-production-in-north-america-301780591.html"", ""source_date"": ""2023-03-24""}, {""year"": 2024, ""cumulative_gwh"": 53, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Capacity target raised to 53 GWh (36 GWh cylindrical EV + 17 GWh LFP ESS); cylindrical plant completion targeted 2025, ESS 2026."", ""source_url"": ""https://www.prnewswire.com/news-releases/lg-energy-solutions-5-5-billion-stand-alone-battery-manufacturing-complex-project-in-arizona-well-underway-302106997.html"", ""source_date"": ""2024-04-11""}, {""year"": 2026, ""cumulative_gwh"": 53, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""As of Mar 2025 the cylindrical plant was ~50% built and targeting start of 46mm cell mass production in spring 2026; the LFP ESS plant reported paused/on hold. 53 GWh remains the planned full-nameplate complex total."", ""source_url"": ""https://www.electrive.com/2025/03/06/lges-aims-to-start-us-production-of-46-mm-round-cells-in-spring-2026/"", ""source_date"": ""2025-03-06""}]",mixed (46-series/4680 cylindrical NCM for EV; LFP for ESS),mixed,mixed,,https://www.kedglobal.com/batteries/newsView/ked202404040005,2024-04-04,0.82,true,true
lg-energy-solution-ultium-cells-lansing-factory-3-delta-township-michigan-united-states,"Ultium Cells Lansing (Factory 3, Delta Township, Michigan)",LG Energy Solution,LG Chem,United States,USA,,,under_construction,2022,2026,50.0,2026,,"[{""year"": 2022, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Announced as Ultium Cells' 3rd US cell plant (GM-LG Energy Solution JV), $2.6bn investment, ~50 GWh/yr at full production; construction begun 2022, opening expected late 2024. Not online."", ""source_url"": ""https://news.lgensol.com/company-news/press-releases/881/"", ""source_date"": ""2022-01-25""}, {""year"": 2026, ""cumulative_gwh"": 27, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""On announcing sale of GM's JV stake to LG Energy Solution, capacity guidance revised down: ~27 GWh/yr initial. Plant described as nearly complete but not yet producing; year shown is expected initial-production year, not confirmed online."", ""source_url"": ""https://investor.gm.com/news-releases/news-release-details/gm-sell-stake-lansing-battery-cell-plant-partner-lg-energy/"", ""source_date"": ""2024-12-02""}, {""year"": 2027, ""cumulative_gwh"": 36, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Same Dec 2024 GM stake-sale guidance: capacity rising to ~36 GWh/yr by 2027. Announced target, not online."", ""source_url"": ""https://investor.gm.com/news-releases/news-release-details/gm-sell-stake-lansing-battery-cell-plant-partner-lg-energy/"", ""source_date"": ""2024-12-02""}]",NMC (high-nickel NCMA),pouch,EV,,https://news.lgensol.com/company-news/press-releases/881/,2026-07-18,0.6,true,true
lg-energy-solution-michigan-inc-lg-energy-solution-michigan-holland-united-states,LG Energy Solution Michigan (Holland),"LG Energy Solution Michigan, Inc.",LG Energy Solution (LG Group),United States,USA,,,operational,2022,2013,35.0,2026,"{""2025"":22,""2026"":35}",,"mixed (NMC for EV, LFP for ESS)",mixed,mixed,,https://news.lgensol.com/company-news/supplementary-stories/681/,2025-06-24,0.72,true,
lyten-lyten-san-jose-united-states,Lyten San Jose,Lyten,Lyten,United States,USA,,,operational,,2023,0.2,2025,,,lithium-sulfur,mixed,mixed,,https://www.businesswire.com/news/home/20241113490874/en/Lyten-Acquires-Battery-Manufacturing-Assets-from-Cuberg-to-Accelerate-US-Production-of-Lithium-Sulfur-Batteries,2026-07-19,0.6,true,
microvast-microvast-clarksville-united-states,Microvast Clarksville,Microvast,"Microvast Holdings, Inc.",United States,USA,,,under_construction,2021,,2.0,2025,,,LFP,pouch,mixed,,https://www.sec.gov/Archives/edgar/data/1760689/000162828026018264/mvst-20251231.htm,2025-12-31,0.7,true,
nanotech-energy-nanotech-energy-chico-2-united-states,Nanotech Energy Chico 2,Nanotech Energy,"Nanotech Energy, Inc.",United States,USA,,,operational,2022,2024,0.15,2024,,,graphene-enhanced lithium-ion (non-flammable electrolyte),cylindrical,mixed,,https://www.d2pmagazine.com/2024/02/08/nanotech-energy-to-launch-150mw-battery-cell-production-plant-in-california/,2024-02-08,0.55,true,
natron-energy-natron-energy-holland-united-states,Natron Energy Holland,Natron Energy,Natron Energy,United States,USA,42.7527846,-86.1111526,operational,2023,2024,,,,,sodium-ion (Prussian blue),,ESS,,https://natron.energy/company/u-s-manufacturing,2026-07-19,0.7,true,
