id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer
customcells-customcells-itzehoe-germany,Customcells Itzehoe,Customcells,"Consortium of family offices led by ABACON Capital and SALVIA (acquired out of insolvency, July 2025)",Germany,Europe,,,operational,,,,,,lithium-ion (including silicon-anode high-performance cells),mixed,mixed,,https://www.electrive.com/2025/07/03/customcells-secures-a-fresh-start-after-insolvency/,2025-07-03,0.6,true
elevenes-elevenes-subotica-serbia,ElevenES Subotica,ElevenEs,,Serbia,Europe,,,operational,2021,2023,0.5,2024,"{""2024"":0.5}",LFP,prismatic,mixed,,https://balkangreenenergynews.com/elevenes-completes-europes-first-lfp-battery-cell-factory/,2023-04-25,0.75,true
elinor-batteries-elinor-batteries-gigafactory-eiktyr-industrial-park-orkland-norway,"Elinor Batteries Gigafactory (Eiktyr Industrial Park, Orkland)",Elinor Batteries,Valinor,Norway,Europe,,,announced,2023,,40.0,2030,,LFP,,mixed,,https://valinor.no/en/investments/elinor-batteries/,2026-07-18,0.6,true
eni-storage-systems-eni-storage-systems-gigafactory-brindisi-italy,Eni Storage Systems Gigafactory (Brindisi),Eni Storage Systems,Eni,Italy,Europe,,,under_construction,,,8.0,2030,,LFP,,ESS,"Eni Industrial Evolution, FIB (Seri Industrial)",https://www.eni.com/en-IT/media/press-release/2026/07/eni-storage-systems-breaks-ground-stationary-battery-manufacturing-plant-brindisi.html,2026-07-06,0.82,true
envision-aesc-envision-aesc-douai-france,Envision AESC Douai,Envision AESC,Envision Group,France,Europe,,,operational,2021,2025,24.0,2030,"{""2025"":10,""2030"":24}",NMC,pouch,EV,,https://www.electrive.com/2025/06/10/aesc-kicks-off-battery-production-at-douai-gigafactory/,2026-07-19,0.82,true
envision-aesc-envision-aesc-sunderland-gigafactory-united-kingdom,Envision AESC Sunderland Gigafactory,Envision AESC,Envision Group,United Kingdom,Europe,,,operational,2021,2025,15.8,2025,,NMC,pouch,EV,,https://www.electrive.com/2025/12/17/aesc-opens-gigafactory-in-sunderland/,2025-12-17,0.85,true
faam-faam-teverola-teverola-1-teverola-2-gigafactory-italy,FAAM Teverola (Teverola 1 & Teverola 2 gigafactory),FAAM,Seri Industrial S.p.A.,Italy,Europe,,,under_construction,,2027,8.0,2027,,LFP,prismatic,ESS,,https://battery-news.de/en/2025/05/21/lead-to-supply-equipment-for-battery-production-to-faam/,2025-05-21,0.7,true
freyr-battery-freyr-giga-arctic-mo-i-rana-norway,FREYR Giga Arctic (Mo i Rana),FREYR Battery,T1 Energy Inc. (formerly FREYR Battery),Norway,Europe,66.31,14.14,under_construction,2021,,29.0,2024,,LFP (24M SemiSolid),,mixed,,https://www.highnorthnews.com/en/freyr-stops-battery-production-and-lays-employees,2026-07-18,0.62,true
ford-otosan-ford-lg-kocaeli-ford-lg-energy-solution-ko-holding-battery-cell-jv-cancelled-turkey,Ford-LG Kocaeli (Ford / LG Energy Solution / Koç Holding battery cell JV — cancelled),Ford Otosan,Koç Holding / Ford Motor Company,Turkey,Europe,,,,2023,,25.0,2026,,,,EV,"Ford Motor Company, LG Energy Solution, Koç Holding",https://www.kedglobal.com/batteries/newsView/ked202311120001,2023-11-12,0.4,true
gotion-inobat-batteries-gib-energyx-slovakia-inobat-urany-gib-energyx-slovakia-gigafactory-slovakia,InoBat Šurany (GIB EnergyX Slovakia Gigafactory),Gotion InoBat Batteries (GIB) EnergyX Slovakia,Gotion High-Tech,Slovakia,Europe,,,under_construction,2024,2027,20.0,2027,,LFP,,EV,"Gotion High-Tech, InoBat",https://www.electrive.com/2025/10/31/gotion-kicks-off-factory-construction-in-slovakia/,2025-10-31,0.85,true
hithium-hithium-navarra-spain,Hithium Navarra,Hithium,Xiamen Hithium Energy Storage Technology Co.,Spain,Europe,,,announced,2026,2027,,,,LFP,prismatic,ESS,Government of Navarre (via SODENA),https://www.energy-storage.news/hithium-signs-e400-million-spain-battery-gigafactory-investment-agreement-after-two-year-courtship/,2026-03-11,0.6,true
inobat-inobat-uprija-project-lion-serbia,InoBat Ćuprija (Project Lion),InoBat,InoBat Auto,Serbia,Europe,,,announced,2022,2025,32.0,2024,"{""2025"":4}",,,mixed,,https://truckandbusbuilder.com/article/2024/01/09/inobat-confirms-eur-419-million-from-the-serbian-government-for-the-construction-of-its-second-gigafactory-in-cuprija,2024-01-09,0.55,true
italvolt-italvolt-scarmagno-gigafactory-italy,Italvolt Scarmagno Gigafactory,Italvolt,Italvolt S.p.A. (founder Lars Carlström),Italy,Europe,45.4,7.83,announced,2021,,45.0,2024,,"NMC (lithium-ion, planned silicon anode / XFC)",mixed,mixed,,https://battery-news.de/en/2024/01/19/italvolt-gigafactory-in-danger-of-failing/,2024-01-19,0.75,true
lg-energy-solution-lg-energy-solution-wroc-aw-poland,LG Energy Solution Wrocław,LG Energy Solution,LG Energy Solution (LG Group),Poland,Europe,51.006,16.955,operational,2016,2018,86.0,2024,,NMC (EV cells); LFP (ESS cells),pouch,mixed,,https://lgensol.pl/en/get-know-us/,2026-07-19,0.82,true
leclanch-leclanch-willst-tt-germany,Leclanché Willstätt,Leclanché,Leclanché SA,Germany,Europe,48.5333,7.8833,operational,2025,2012,2.0,2026,,"mixed (Li-ion pouch; NMC, LFP, LTO, plus niobium-oxide and other PFAS-free electrode chemistries)",pouch,mixed,,https://www.leclanche.com/leclanche-and-cinea-sign-e74-2-million-grant-agreement-to-support-sustainable-battery-production-in-europe/,2026-07-18,0.7,true
liacon-liacon-itzehoe-germany,Liacon Itzehoe,Liacon,TRION Battery GmbH,Germany,Europe,,,operational,,,,,,LTO (lithium titanate); company later shifted to LFP,pouch,ESS,,https://battery-tech.net/company/liacon-gmbh/,2026-07-18,0.35,false
lyten-formerly-northvolt-northvolt-ett-skellefte-sweden,Northvolt Ett Skellefteå,Lyten (formerly Northvolt),"Lyten, Inc.",Sweden,Europe,,,operational,2017,2021,60.0,2026,"{""2025"":16}",NMC,prismatic,mixed,,https://lyten.com/2026/02/26/lyten-completes-acquisition-of-northvolt-sweden-and-establishes-its-first-lyten-industrial-hub-in-sweden/,2026-02-26,0.8,true
morrow-batteries-morrow-cell-factory-mcf-1-arendal-norway,"Morrow Cell Factory (MCF-1), Arendal",Morrow Batteries,Morrow Batteries ASA,Norway,Europe,,,operational,,2024,1.0,2024,,LFP,prismatic,ESS,,https://www.electrive.com/2026/05/11/norwegian-cell-manufacturer-morrow-batteries-files-for-insolvency/,2026-05-11,0.9,true
northvolt-northvolt-drei-germany,Northvolt Drei,Northvolt,Lyten,Germany,Europe,,,under_construction,2022,,60.0,2029,,NMC,prismatic,EV,,https://www.electrive.com/2026/06/22/lyten-to-pay-e60-million-for-northvolt-site-in-heide/,2026-06-22,0.7,true
nyobolt-nyobolt-sunderland-united-kingdom,Nyobolt Sunderland,Nyobolt,Nyobolt Limited,United Kingdom,Europe,,,,,,,,,fast-charging lithium-ion (niobium/tungsten-oxide XNO anode),,mixed,,https://www.businesswire.com/news/home/20260506592809/en/Nyobolt-Closes-Series-C-Round-at-%241B-Valuation-to-Power-the-Rise-of-Autonomous-Machines-Physical-AI-Applications-and-AI-Data-Centers,2026-05-06,0.1,true
pomega-energy-storage-technologies-pomega-gigafactory-polatl-ankara-turkey,"Pomega Gigafactory (Polatlı, Ankara)",Pomega Energy Storage Technologies,Kontrolmatik Technologies,Turkey,Europe,,,operational,2022,2023,3.0,2023,,LFP,prismatic,ESS,Our Next Energy (ONE) - offtake/production partnership,https://tr.pomega.com/en/about-us,2026-07-18,0.55,true
powerco-powerco-sagunto-gigafactory-valencia-spain,PowerCo Sagunto (Gigafactory Valencia),PowerCo,Volkswagen Group,Spain,Europe,39.68,-0.24,under_construction,2022,2027,40.0,2028,"{""2027"":20,""2028"":40}",mixed (Unified Cell: LFP and NMC),prismatic,EV,,https://www.electrive.com/2025/10/28/powerco-battery-production-in-spain-scheduled-to-start-in-july-2027/,2025-10-28,0.8,true
powerco-powerco-salzgitter-gigafactory-germany,PowerCo Salzgitter Gigafactory,PowerCo,Volkswagen Group,Germany,Europe,52.157,10.362,operational,2022,2025,20.0,2026,,NMC,prismatic,EV,,https://www.electrive.com/2025/12/17/powerco-starts-unified-cell-production-in-salzgitter/,2026-07-19,0.9,true
prologium-prologium-dunkirk-gigafactory-france,ProLogium Dunkirk Gigafactory,ProLogium,"ProLogium Technology Co., Ltd",France,Europe,,,under_construction,2023,2028,12.0,2032,"{""2028"":0.8,""2030"":4,""2032"":12}",solid-state (all-inorganic lithium ceramic),,EV,,https://www.globenewswire.com/news-release/2026/02/10/3235764/0/en/ProLogium-Breaks-Ground-on-Dunkirk-Gigafactory-in-France.html,2026-02-10,0.9,true
sk-on-sk-on-iv-ncsa-hungary,SK On Iváncsa,SK On,SK Innovation,Hungary,Europe,47.083,18.75,operational,2021,2024,30.0,2024,,NMC,pouch,EV,,https://battery-tech.net/company/sk-on-hungary/,2026-07-19,0.82,true
sk-on-sk-on-kom-rom-hungary,SK On Komárom,SK On,SK Innovation (SK Group),Hungary,Europe,47.74,18.12,operational,2018,2020,17.0,2024,"{""2020"":7.5,""2022"":17}",NMC (NCM 811),pouch,EV,,https://www.businesskorea.co.kr/news/articleView.html?idxno=267322,2026-07-19,0.8,true
samsung-sdi-samsung-sdi-g-d-hungary,Samsung SDI Göd,Samsung SDI,Samsung SDI,Hungary,Europe,,,operational,2016,2017,60.0,2026,"{""2025"":40,""2026"":60}","NCA (high-nickel, prismatic; P6 stacked cells ~91% Ni with silicon anode)",prismatic,EV,,https://battery-news.de/en/2025/06/03/samsung-sdi-invests-in-renovation-and-expansion-of-its-hungary-plant/,2026-07-19,0.8,true
siro-siro-gemlik-turkey,Siro Gemlik,Siro,Togg / Farasis Energy joint venture,Turkey,Europe,,,under_construction,2023,2026,20.0,2031,,NMC,pouch,mixed,"Togg, Farasis Energy",https://www.greencarcongress.com/2023/04/20230426-siro.html,2023-04-26,0.7,true
tesla-tesla-gigafactory-berlin-brandenburg-gr-nheide-germany,Tesla Gigafactory Berlin-Brandenburg (Grünheide),Tesla,"Tesla, Inc.",Germany,Europe,52.3958,13.7885,under_construction,2021,2027,18.0,2027,,"NMC (high-nickel, 4680)",cylindrical,EV,,https://www.electrive.com/2026/05/13/tesla-expands-grunheide-battery-cell-plans-to-18-gwh-annually/,2026-05-13,0.75,true
tiamat-tiamat-amiens-boves-sodium-ion-gigafactory-france,Tiamat Amiens (Boves) sodium-ion gigafactory,Tiamat,Tiamat Energy,France,Europe,49.83,2.4,under_construction,2024,2026,5.0,2030,"{""2026"":0.7,""2030"":5}",sodium-ion,cylindrical,mixed,,https://www.pv-magazine.fr/2025/04/24/batteries-sodium-ion-tiamat-et-rte-lancent-une-consultation-pour-le-projet-dusine-de-production-a-amiens/,2025-04-24,0.6,true
verkor-verkor-gigafactory-bourbourg-dunkirk-france,"Verkor Gigafactory (Bourbourg, Dunkirk)",Verkor,Verkor,France,Europe,,,operational,2022,2025,50.0,2030,"{""2026"":16,""2030"":50}",NMC,pouch,EV,,https://www.electrive.com/2025/12/15/verkor-opens-16-gwh-battery-cell-factory-in-dunkirk/,2026-07-19,0.9,true
volklec-volklec-coventry-united-kingdom,Volklec Coventry,Volklec,Volklec Ltd,United Kingdom,Europe,,,under_construction,2025,2025,10.0,2030,"{""2025"":0.1,""2026"":1,""2030"":10}",NMC,cylindrical,mixed,Far East Battery (FEB),https://www.bestmag.co.uk/uk-startup-volklec-secures-licensed-chinese-tech-to-manufacture-ev-batteries-in-uk-and-plans-10gwh-gigafactory/,2025-03-03,0.6,true
yi-i-t-ak-ganfeng-lienergy-jv-yi-i-t-ak-ganfeng-gigafactory-turkey,YİĞİT AKÜ-Ganfeng gigafactory,YİĞİT AKÜ-Ganfeng LiEnergy JV,Ganfeng Lithium / Yiğit Akü,Turkey,Europe,,,announced,2024,2025,5.0,2025,,LFP,prismatic,ESS,"Ganfeng Lithium (Ganfeng LiEnergy), Yiğit Akü",https://cnevpost.com/2024/08/16/ganfeng-plans-usd-500-m-battery-plant-turkey/,2024-08-16,0.6,true
acc-energy-storage-pvt-ltd-rajesh-exports-rajesh-exports-dharwad-cell-factory-india,Rajesh Exports Dharwad Cell Factory,ACC Energy Storage Pvt Ltd (Rajesh Exports),Rajesh Exports Limited,India,India,,,announced,2022,,5.0,2023,,lithium-ion (unspecified),,EV,,https://www.business-standard.com/amp/companies/news/rajesh-exports-may-get-dropped-from-pli-scheme-final-decision-in-days-126060700488_1.html,2026-06-07,0.6,true
agratas-energy-storage-solutions-agratas-sanand-gigafactory-india,Agratas Sanand Gigafactory,Agratas Energy Storage Solutions,Tata Group,India,India,,,under_construction,2023,2027,20.0,2027,,,,mixed,,https://www.ess-news.com/2025/12/15/tatas-battery-arm-advances-construction-of-20-gwh-manufacturing-facility/,2026-04-02,0.85,true
amara-raja-advanced-cell-technologies-amara-raja-giga-corridor-india,Amara Raja Giga Corridor,Amara Raja Advanced Cell Technologies,Amara Raja Energy & Mobility,India,India,,,under_construction,2023,2027,16.0,2031,"{""2027"":4,""2031"":16}",mixed (NMC and LFP),mixed (cylindrical and prismatic),mixed,"Gotion-InoBat-Batteries (GIB, LFP tech licence), Jiangsu Highstar (NMC tech)",https://solarquarter.com/2026/07/16/amara-raja-launches-60-mwh-customer-qualification-plant-advancing-16-gwh-lithium-ion-battery-manufacturing-in-telangana/,2026-07-16,0.8,true
amperex-technology-limited-atl-india-technology-pvt-ltd-amperex-technology-sohna-cell-plant-india,Amperex Technology Sohna Cell Plant,Amperex Technology Limited (ATL India Technology Pvt Ltd),TDK Corporation,India,India,,,operational,2020,2025,,,,lithium-ion (consumer-electronics; likely LCO/NMC),pouch,consumer,,https://www.investing.com/news/stock-market-news/japans-tdk-corp-to-manufacture-iphone-battery-cells-in-india--minister-3248307,2026-07-19,0.6,true
chemvolt-global-chemvolt-lithium-ion-cell-gigafactory-andhra-pradesh-india,ChemVolt Lithium-Ion Cell Gigafactory (Andhra Pradesh),ChemVolt Global,ChemVolt Global,India,India,,,announced,2026,2027,5.0,2029,"{""2027"":1,""2029"":5}",LFP,prismatic,mixed,,https://www.pv-magazine-india.com/2026/01/21/chemvolt-global-announces-5-gwh-lithium-ion-cell-manufacturing-project-in-andhra-pradesh/,2026-01-21,0.8,true
exide-energy-solutions-exide-energy-solutions-bengaluru-gigafactory-india,Exide Energy Solutions Bengaluru Gigafactory,Exide Energy Solutions,Exide Industries Limited,India,India,,,under_construction,,2026,12.0,2026,"{""2026"":6}",mixed (NMC and LFP),mixed (cylindrical and prismatic),"mixed (EV, ESS, telecom)",,https://www.autocarpro.in/news/exide-to-commercialize-li-ion-cell-manufacturing-with-6gwh-capacity-by-fy26-end-123530,2026-07-19,0.8,true
godi-india-godi-energy-hyderabad-gigafactory-india,Godi Energy Hyderabad Gigafactory,Godi India,Godi India Pvt Ltd,India,India,,,announced,2024,,12.5,2024,,"NMC (lithium-ion) and sodium-ion, mixed",cylindrical,mixed,,https://www.pv-magazine-india.com/2024/01/18/godi-india-to-build-12-5-gwh-battery-cell-manufacturing-unit-in-telangana/,2024-01-18,0.6,true
international-battery-company-international-battery-company-bengaluru-gigafactory-india,International Battery Company Bengaluru Gigafactory,International Battery Company,International Battery Company,India,India,,,under_construction,2023,2025,10.0,2028,"{""2025"":2,""2028"":10}","NMC (I-NMC, NMC-622)",prismatic,EV,Mahanagar Gas Ltd,https://www.deccanherald.com/business/ibc-s-rs-390-crore-facility-in-b-luru-to-get-rolling-in-9-months-3356970,2026-07-19,0.6,true
jsw-energy-jsw-energy-cell-gigafactory-india,JSW Energy Cell Gigafactory,JSW Energy,JSW Group,India,India,,,announced,2024,,30.0,2026,,LFP,,mixed,Not finalised; LG Energy Solution was in JV talks (Dec 2024); partner still being scouted as of June 2026,https://www.business-standard.com/industry/auto/the-30-gwh-road-map-jsw-locks-in-1-3-billion-li-ion-cell-plant-plan-126060101463_1.html,2026-06-01,0.4,true
log9-materials-log9-materials-bengaluru-cell-facility-india,Log9 Materials Bengaluru Cell Facility,Log9 Materials,Log9 Materials,India,India,,,operational,2022,2023,0.05,2023,"{""2023"":0.05}","LTO, LFP",cylindrical,mixed,,https://www.pv-magazine-india.com/2023/04/24/log9-materials-opens-lithium-battery-cell-factory/,2023-04-24,0.68,true
lucas-tvs-tvs-indeon-ltd-lucas-tvs-thervoy-kandigai-cell-plant-india,Lucas TVS Thervoy Kandigai Cell Plant,Lucas TVS (TVS Indeon Ltd),Lucas-TVS Ltd,India,India,,,under_construction,2021,2024,10.0,2025,"{""2024"":1}",lithium-ion (24M SemiSolid),,mixed,24M Technologies (SemiSolid technology licensor),https://www.mobilityoutlook.com/news/tvs-indeon-expands-lithium-battery-production-to-meet-rising-demand/,2025-03-03,0.5,true
macsen-labs-macsen-sodium-ion-cell-pilot-line-udaipur-india,Macsen Sodium-Ion Cell Pilot Line (Udaipur),Macsen Labs,Macsen Labs Group,India,India,,,under_construction,2025,2026,,,,sodium-ion,pouch,,,https://www.pv-magazine-india.com/2025/08/25/we-are-in-the-process-of-establishing-a-sodium-ion-battery-cell-pilot-line-by-2026-macsen-labs-ceo/,2025-08-25,0.55,true
munoth-industries-limited-munoth-lithium-cell-plant-tirupati-india,Munoth Lithium Cell Plant (Tirupati),Munoth Industries Limited,Munoth Group,India,India,,,operational,,2023,1.25,2022,"{""2023"":0.27}",lithium-ion,,mixed,,https://www.pib.gov.in/Pressreleaseshare.aspx?PRID=1859601,2022-09-30,0.7,true
naxion-energy-naxion-energy-coimbatore-plant-india,Naxion Energy Coimbatore Plant,Naxion Energy,Naxion Energy (formerly Sodion Energy),India,India,,,operational,2024,2025,1.5,2025,,sodium-ion,,ESS,,https://www.pv-magazine-india.com/2025/12/12/naxion-energy-launches-indias-first-sodium-ion-energy-storage-systems/,2025-12-12,0.5,false
ola-cell-technologies-ola-gigafactory-krishnagiri-india,Ola Gigafactory (Krishnagiri),Ola Cell Technologies,Ola Electric Mobility Limited,India,India,,,operational,2022,2025,20.0,2026,"{""2026"":1.4}",NMC,cylindrical,mixed,,https://www.ess-news.com/2026/01/12/ola-electric-unveils-indias-first-fully-made-in-india-residential-battery-storage-system/,2026-01-12,0.7,true
reliance-new-energy-reliance-dhirubhai-ambani-green-energy-giga-complex-battery-gigafactory-india,Reliance Dhirubhai Ambani Green Energy Giga Complex Battery Gigafactory,Reliance New Energy,Reliance Industries Limited,India,India,,,under_construction,2021,2026,120.0,2026,"{""2026"":40}",LFP (sodium-ion in development),,ESS,,https://www.pv-magazine-india.com/2026/06/22/reliance-targets-120-gwh-of-annual-bess-and-cell-manufacturing-capacity-first-phase-to-start-production-this-year/,2026-06-22,0.8,true
tds-lithium-ion-battery-gujarat-pvt-ltd-tdsg-tds-lithium-ion-battery-gujarat-hansalpur-india,TDS Lithium-Ion Battery Gujarat (Hansalpur),TDS Lithium-Ion Battery Gujarat Pvt Ltd (TDSG),Suzuki Motor Corporation (JV with Toshiba and Denso),India,India,,,operational,2017,2021,,,,NMC (lithium-ion); Toshiba SCiB LTO also referenced in some sources,,EV,"Suzuki Motor Corporation, Toshiba Corporation, Denso Corporation",https://www.pv-magazine-india.com/2025/08/27/prime-minister-narendra-modi-inaugurates-tdsgs-lithium-battery-cell-electrode-manufacturing-facility/,2026-07-19,0.8,true
trentar-energy-solutions-trentar-sodium-ion-cell-plant-india,Trentar Sodium-Ion Cell Plant,Trentar Energy Solutions,,India,India,,,announced,2025,,3.0,2025,,sodium-ion,,mixed,KPIT Technologies (sodium-ion technology licensor/partner),https://www.kpit.com/news/trentar-energy-solutions-to-commercialise-kpits-breakthrough-sodium-ion-battery-technology/,2025-02-12,0.6,true
waaree-ess-waaree-energy-storage-solutions-waaree-ess-cell-plant-rola-india,Waaree ESS Cell Plant (Rola),Waaree ESS (Waaree Energy Storage Solutions),Waaree Energies,India,India,,,under_construction,2025,2027,3.5,2027,,,,ESS,,https://www.ess-news.com/2026/07/17/indias-waaree-ess-begins-production-at-battery-storage-container-factory/,2026-07-17,0.65,true
waaree-energies-waaree-lithium-ion-gigafactory-rambilli-india,Waaree Lithium-Ion Gigafactory (Rambilli),Waaree Energies,Waaree Energies,India,India,,,announced,2026,2027,16.0,2027,,,,mixed,,https://www.mercomindia.com/waaree-to-set-up-16-gwh-lithium-ion-battery-gigafactory-in-andhra-pradesh,2026-02-19,0.72,true
e-trnl-energy-e-trnl-cell-pilot-line-bengaluru-india,e-TRNL Cell Pilot Line (Bengaluru),e-TRNL Energy,e-TRNL Energy,India,India,,,announced,2026,2027,0.25,2027,"{""2027"":0.25}","LFP (initial); chemistry-agnostic architecture, future LMFP and sodium-ion planned",,,,https://www.mercomindia.com/e-trnl-energy-secures-%E2%82%B9274-million-to-scale-next-generation-battery-cell-innovation,2026-02-13,0.8,true
aesc-aesc-zama-plant-japan,AESC Zama Plant,AESC,Envision Group,Japan,Japan,,,operational,2007,2010,2.6,2024,,NMC (originally LMO),pouch,EV,,https://en.wikipedia.org/wiki/Automotive_Energy_Supply_Corporation,2026-07-19,0.6,true
aesc-japan-ltd-aesc-group-aesc-ibaraki-plant-japan,AESC Ibaraki Plant,AESC Japan Ltd (AESC Group),Envision Group (Envision AESC),Japan,Japan,,,operational,2021,2024,20.0,2024,"{""2024"":6}","NMC (ternary liquid lithium-ion, ""Gen5"")",pouch,EV,Nissan,https://www.aesc-group.com/jp/item/64f971d8cb5f41340724bfe6/,2026-07-18,0.8,true
apb-corporation-apb-fukui-center-takefu-factory-echizen-plant-japan,APB Fukui Center Takefu Factory (Echizen Plant),APB Corporation,Sanyo Chemical Industries,Japan,Japan,,,operational,2020,2021,3.0,2026,"{""2021"":0.2}","all-polymer lithium-ion (LFP cathode, resin-coated bipolar electrode)",pouch,ESS,,https://www.sanyo-chemical.co.jp/eng/archives/3877,2026-07-18,0.55,true
blue-energy-co-ltd-blue-energy-fukuchiyama-osadano-plant-japan,Blue Energy Fukuchiyama (Osadano) Plant,"Blue Energy Co., Ltd.",GS Yuasa Corporation,Japan,Japan,,,operational,2009,2011,20.0,2030,,"lithium-ion (HEV; prismatic NMC-type, not explicitly confirmed)",prismatic,EV,"GS Yuasa, Honda",https://www.blue-energy.co.jp/en/corporate/outline.php,2026-07-18,0.7,true
blue-energy-co-ltd-honda-gs-yuasa-new-battery-plant-blue-energy-bev-lithium-ion-plant-japan,Honda GS Yuasa New Battery Plant (Blue Energy BEV lithium-ion plant),"Blue Energy Co., Ltd.",Honda Motor / GS Yuasa,Japan,Japan,,,under_construction,2023,2027,20.0,2030,,lithium-ion,,EV,"Honda, GS Yuasa",https://global.honda/en/newsroom/news/2023/c230511beng.html,2023-05-11,0.68,true
eliiy-power-kawasaki-plant-japan,Kawasaki Plant,Eliiy Power,"Eliiy Power Co., Ltd.",Japan,Japan,,,operational,,2010,,,,LFP,prismatic,ESS,,https://ja.wikipedia.org/wiki/エリーパワー,2026-07-18,0.6,true
fdk-energy-co-ltd-fdk-corporation-washizu-plant-kosai-japan,Washizu Plant (Kosai),"FDK Energy Co., Ltd. (FDK Corporation)",Fujitsu,Japan,Japan,,,operational,,,,,,alkaline (primary); historically primary lithium,cylindrical,consumer,,https://www.fdk.com/company_e/div_washizu-e.html,2026-07-18,0.55,true
lithium-energy-japan-lej-kusatsu-plant-lithium-energy-japan-japan,Kusatsu Plant (Lithium Energy Japan),Lithium Energy Japan (LEJ),GS Yuasa,Japan,Japan,,,operational,2007,2009,0.11,2010,"{""2009"":0.037,""2010"":0.11}","lithium-ion (manganese-based, LEV50 LMO/NMC cells)",prismatic,EV,"GS Yuasa, Mitsubishi Corporation, Mitsubishi Motors",https://www.greencarcongress.com/2010/04/lej-20100414.html,2026-07-18,0.55,true
maxell-ono-works-japan,Ono Works,Maxell,"Maxell Holdings, Ltd.",Japan,Japan,,,operational,,2023,,,,"mixed: sulfide-based all-solid-state, plus lithium/alkaline primary (coin) cells",mixed,mixed,,https://www.businesswire.com/news/home/20241004244685/en/Maxell-Accelerating-the-Development-of-All-solid-state-Batteries-toward-2027,2026-07-18,0.68,true
murata-manufacturing-murata-yasu-plant-japan,Murata Yasu Plant,Murata Manufacturing,"Murata Manufacturing Co., Ltd.",Japan,Japan,,,operational,,2021,,,,solid-state (oxide ceramic electrolyte),SMD chip (surface-mount),consumer,,https://batteriesnews.com/murata-solid-state-batteries/,2021-08-01,0.6,true
panasonic-energy-panasonic-energy-oizumi-factory-japan,Panasonic Energy Oizumi Factory,Panasonic Energy,Panasonic Holdings Corporation,Japan,Japan,,,under_construction,2024,2028,16.0,2030,"{""2030"":16}","lithium-ion (next-generation cylindrical; nickel-based chemistry, exact grade not specified in sources)",cylindrical,EV,"Panasonic Energy, Subaru Corporation",https://news.panasonic.com/global/press/en240906-6,2024-09-06,0.7,true
panasonic-energy-panasonic-energy-suminoe-factory-japan,Panasonic Energy Suminoe Factory,Panasonic Energy,Panasonic Holdings,Japan,Japan,,,operational,,2010,4.0,2027,,NCA / lithium-ion (cylindrical),cylindrical,mixed,,https://www.subaru.co.jp/news-en/2024_09_06_154205/,2024-09-06,0.6,true
panasonic-energy-panasonic-energy-wakayama-factory-japan,Panasonic Energy Wakayama Factory,Panasonic Energy,Panasonic Holdings,Japan,Japan,,,under_construction,2022,2025,10.0,2025,,NCA,cylindrical,EV,,https://news.panasonic.com/global/press/en220228-6,2026-07-19,0.6,true
panasonic-energy-kaizuka-co-ltd-panasonic-energy-kaizuka-factory-japan,Panasonic Energy Kaizuka Factory,"Panasonic Energy Kaizuka Co., Ltd.",Panasonic Holdings Corporation,Japan,Japan,,,operational,,2003,,,,NCA (nickel-based lithium-ion; cylindrical automotive cells),cylindrical,EV,,https://news.panasonic.com/jp/press/jn240906-3,2024-09-06,0.78,true
prime-planet-energy-solutions-ppes-himeji-plant-japan,PPES Himeji Plant,Prime Planet Energy & Solutions,Toyota Motor Corporation / Panasonic Holdings (JV),Japan,Japan,,,operational,2022,2025,30.0,2026,,NMC (prismatic lithium-ion),prismatic,EV,"Toyota Motor Corporation, Panasonic",https://www.p2enesol.com/en/news/20251009/,2025-10-09,0.8,true
prime-planet-energy-solutions-ppes-tokushima-plant-japan,PPES Tokushima Plant,Prime Planet Energy & Solutions,Toyota Motor Corporation / Panasonic Holdings (JV),Japan,Japan,,,operational,2020,2022,,,,"NMC (lithium-ion, prismatic)",prismatic,EV,"Toyota Motor Corporation, Panasonic Corporation",https://www.p2enesol.com/en/news/20201006/,2026-07-19,0.6,true
sekisui-chemical-ritto-film-battery-pilot-line-japan,Ritto film battery pilot line,Sekisui Chemical,"Sekisui Chemical Co., Ltd.",Japan,Japan,,,operational,,,,,,perovskite (solar PV — not an electrochemical storage battery),,,,https://www.pv-magazine.com/2024/12/27/sekisui-chemical-invests-in-100-mw-perovskite-solar-production-line/,2024-12-27,0.45,false
toshiba-infrastructure-systems-solutions-corporation-toshiba-kashiwazaki-operations-scib-japan,Toshiba Kashiwazaki Operations (SCiB),Toshiba Infrastructure Systems & Solutions Corporation,Toshiba Corporation,Japan,Japan,,,operational,2009,2011,,,,"lithium titanate (LTO) Li-ion, SCiB",prismatic,mixed,,https://www.global.toshiba/ww/news/corporate/2018/12/pr2601.html,2018-12-26,0.7,true
toshiba-infrastructure-systems-solutions-corporation-toshiba-yokohama-plant-scib-japan,Toshiba Yokohama Plant (SCiB),Toshiba Infrastructure Systems & Solutions Corporation,Toshiba Corporation,Japan,Japan,,,operational,2018,2020,,,,LTO (lithium titanate anode) Li-ion,mixed,mixed,,https://www.pv-magazine.com/2018/10/18/toshiba-announces-new-144-million-scib-battery-factory/,2026-07-18,0.7,true
